predictions,GT Stance,post,new_topic,predicted_stance_ BERTTWEET
id science,FAVOR,"Remember the question we are addressing is:  Does ID have merit?  I have explained why I think it does.  It is a part of science if science is a search for the truth.  If we are walking togehter and you pick up an object and declare it to be an arrow head, I may say it is a stone.  We argue about this.  If we are anthropologist on a dig, are we doing science?",creationism,FAVOR
eonic effect,AGAINST,"Just when you think you have seen and heard it all, the Landon's  'eonic effect' pops up again.So what is the eonic effect?--A frequently asked question is, What is the eonic effect? The term simply refers to a basic set of three turning points or transitions visible in world history, the birth of civilization, the classical period, with its remarkable so-called Ã”Axial AgeÃ•--Of course... How could we have missed such an obvious 'effect'...Sigh",creationism,AGAINST
christians,AGAINST,"Actually I meant to say that if Adam and Eve's children had to practice incest in order to ""go forth and multiply"" then it meant that God ordained it.  And the same God condemn it centuries later.  Does this mean that incest is forbidden only for Jews, Christians, etc. who regard the Bible are their authority?B. Rainey",creationism,AGAINST
genesis,AGAINST,"While AIG tries to defend Genesis with the weakest possible argument, Answers in Creation explain Genesis I in a way that gives it a literal interpretation that is still in line with   science  .  http://www.answersincreation.org/genesis1.htm  ",creationism,AGAINST
big bang,FAVOR,ID without a designer? The cause of the big bang is unknown. Does that make it supernatural?,creationism,AGAINST
free will,AGAINST,"Is God all powerful? No, because he gave that up when he gave mankind free will.",creationism,AGAINST
evolution,AGAINST," Sorry, but this is not an opinion. It's a fact.  /   /> There is a massive amount of evidence that supports evolution.",creationism,AGAINST
id theory,AGAINST,While that is an interesting question it is hardly a scientific one... and the theory of ID is billed as   science   not philosophy.,creationism,AGAINST
people can fly,AGAINST,"So how is that not stupid? If you can see the evidence for something, and you continue to believe something else based on no evidence, that is stupid. That's like me believing that people can fly because I read it in Peter Pan, and continually denying that people cant fly despite the evidence against it. Denial does not excuse stupidity.",creationism,AGAINST
mutation,FAVOR,I think this comes down to an irreducible complexity argument...  how many mutations would be necessary to build this simple defense mechanism.. they would all need to happen simultaneously (or as a stretch.. nearly simultaneously) to be effective.. and thus superior by natural selection.  ,creationism,AGAINST
modern people,FAVOR,some people see it as a day to the lord is a 1000 years.Some save it was 6000 years.,creationism,AGAINST
design,FAVOR,Could evidence against design perhaps be evidence against the case brought in favor of it?,creationism,AGAINST
a harmful atmosphere for gays,FAVOR,"Forgot that atheism ISN'T a religion, and if I say otherwise, people will apologetically insist I'm wrong.   ",creationism,AGAINST
law,FAVOR,What I am saying is if we teach laws.5 laws of the land are from the Bible.So you are teaching   religion  . ,creationism,AGAINST
science,AGAINST,"The notion that science ""assume{s} that their(sic) is no creator and then prove it"" is plainly ridiculous.By ""consistant"" we mean that the behavior of the universe cannot vary without some physical manifestation. By rational we mean that the order of the universe is discernable. This is entirely within the edict of Scripture.You pretend to have ""a list of scientific assumptions a mile lone(sic).""So, your first effort was a flop. How about making the next ""mile.""",creationism,AGAINST
people,AGAINST,"Whether or not something is scientifically proven or a theory are simply human conventions that we try to apply to the unexplanable. There are too many natural occurences that we as humans will try to explain and simply fail to explain, which is how I believe creationsim was brought about in the first place. People tried to explain the incomprehensible.",creationism,AGAINST
