ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10171,atheism,"just a reminder that humans do not need salvation. we need clean water, food, housing, healthcare, and education. #semst",UNKNOWN,"we need clean water, food, housing, healthcare, and education. this is that we",FAVOR
10172,atheism,"jesus is not dead , he wasn't real !notdead #semst",UNKNOWN,!notdead !notdead !notdead,AGAINST
10173,atheism,@foxnews @patriot_girl_tx @toddstarnes shame on @oregongovbrown for not stepping in to rescind this ruling! #disgusting #wrong #semst,UNKNOWN,@foxnews @patriot_girl_tx @toddstarnes shame on,AGAINST
10174,atheism,@sensanders there's god. loving each other unconditionally is what matters. #semst,UNKNOWN,sensanderssensanders there's god.sen,FAVOR
10175,atheism,i think my username would be cool but now it looks stupid. #semst,UNKNOWN,i think my username would be cool but now it looks stupid. i think my username,FAVOR
10176,atheism,@saberinze @thebricspost absurd like saying #nato membership will help #russia #pakistan is #islamist can't be friend of #india #semst,UNKNOWN,@saberinze @thebricspost absurd like saying #russia will help,AGAINST
10177,atheism,"lord, bring health and a cure to every area of my life, and give me the abundance of peace -jer. 33:6 #semst",UNKNOWN,-jer. 33:6 #semstt #sems,FAVOR
10178,atheism,"this is love: not that we loved god, but that he loved us and sent his son as an atoning sacrifice for our sins. 1 john 4:10 #love #semst",UNKNOWN,"we love him. not that we loved god, but that he loved us and sent",AGAINST
10179,atheism,#islamicscholars have to re-think and to do research on this single but vital point. #pakistan #islam #holyquran #hadith #semst,UNKNOWN,#islamicscholars have to re-think and to do research on this single,AGAINST
10180,atheism,"rt @paulgetter: when your past calls, don't answer. it has nothing new to say. #teamjesus #semst",UNKNOWN,@paulgetter @paulgetter: don't answer.,AGAINST
10181,atheism,bless those with a broken soul #semst,UNKNOWN,those with broken souls #semst #semst #s,FAVOR
10182,atheism,"after hindu girls #sheila #munni and muslim #razia, it's time for christian #mary in the item song world. #bollywood #semst",UNKNOWN,#sheila #munni and muslim #razi,AGAINST
10183,atheism,"..    "" ""so decree whatever thou desirest to decree for thou canst only decree the life of this world #semst",UNKNOWN,""" ""so decree whatever thou desirest to decree for thou cans",AGAINST
10184,atheism,the enemy is not #muslims #christians or #judaism. the real enemy is extremism.  humans killing humans. #respectbeliefs #stopwar #semst,UNKNOWN,the enemy is not #muslims #christians or #judaism. the,AGAINST
10185,atheism,john 10:11 i am the good shepherd; the good shepherd lays down his life for the sheep. #god #christ #hallelujah #amen #semst,UNKNOWN,10:11 lays down his life for the sheep. john 10:11,AGAINST
10186,atheism,its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #semst,UNKNOWN,aries!aries!aries #semst #missionary #ld,FAVOR
10187,atheism,"luke 11:5-9, 18:1-8 ""oh lord, avenge me of my adversary..."" #pstpeterock #empowermentservice #semst",UNKNOWN,"18:1-8 ""oh lord, avenge me of my adversar",AGAINST
10188,atheism,"god is good all of the time. all of the time, god is good! #yhwh #yeshua #god #semst",UNKNOWN,"! all of the time, god is good! all of the time, god is good!",FAVOR
10189,atheism,"if god brought you to it , he'll bring you through it. #godknows #whathedoing #bepatient #trustandbelieve #semst",UNKNOWN,", , , he'll bring you through it ,",FAVOR
10190,atheism,that scriptures aunt just sent me was clutch!!!!  #semst,UNKNOWN,scriptures aunt just sent me was clutch!!!! !stttttt,AGAINST
10191,atheism,before i proceed in any direction...prayer has to lead me ..follow that and you can't fail  #startup  #thinkandgrowrich #semst,UNKNOWN,i need to pray #thinkandgrowrich #semstack,FAVOR
10192,atheism,"the people who walk in darkness will see a great light; those who live in a dark land, the light will shine on them. isaiah 9:2 #semst",UNKNOWN,"the light will shine on them; those who live in a dark land, the light will",FAVOR
10193,atheism,sing unto the lord; for he hath done excellent things: this is known in all the earth - isaiah 12:5 #blessings #semst,UNKNOWN,he hath done excellent things: this is known in all the earth - is,FAVOR
10194,atheism,"a gift from god, live your day responsibly and without regrets.     #amwriting #parenting #amreading #christianity #sports #semst",UNKNOWN,live your day responsibly and without regrets. Live your day responsibly and without regrets. Live,FAVOR
10195,atheism,azerbaijan: pray for president ilham aliyev's salvation. #vom #pray #semst,UNKNOWN,azerbaijan: pray for president ilham aliyev's salvation,FAVOR
10196,atheism,the #church is a hospital but the doctor is one: #christ!! #semst,UNKNOWN,is a hospital but the #church is a hospital: #christ!! #se,AGAINST
10197,atheism,"@ageoftheatheist ~ ""age of the #atheist"" where life has no purpose & no hope! #semst",UNKNOWN,"ist  ""age of theatheist"" where life has no purpose & no",AGAINST
10198,atheism,give us the gifts and graces to be your vessels. amen #semst,UNKNOWN,and semst semst. am,FAVOR
10199,atheism,"in the big picture, religion is bad for society because it blunts reason.   #freethinker #semst",UNKNOWN,"religion is bad for society because it blunts reason., religion is bad for society because",AGAINST
10200,atheism,when you get distinctions for half your modules but started studying the day before for each because of shoots. thank you father!!! #semst,UNKNOWN,you get distinctions for half your modules but started studying the day before for each because you start,FAVOR
10201,atheism,religion has destroyed the ability for some to say know.   #semst,UNKNOWN,has destroyed the ability for some to say know. #semstt -,AGAINST
10202,atheism,i pray for the best for everybody!!! #semst,UNKNOWN,pray for the best for everyone!!! !t for the best for everyone!!!,FAVOR
10203,atheism,"@brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. time 2 focus on reality, humanity #semst",UNKNOWN,@brasilmagic @neiltyson i'm,AGAINST
10204,atheism,there are dreams and desires that #god has placed in your heartthey are a part of your divine destiny. #semst,UNKNOWN,#semstthere are dreams and desires that #god has placed in,FAVOR
10205,atheism,@muhammadali except for your belief in allah. gods are imaginary. love and humanity are real. i love you. be well and take care. #semst,UNKNOWN,@muhammadali @muhammadali except your belief in gods,FAVOR
10206,atheism,"atheistq ""god's guidance is the only excuse for a man who can't find a better justification for his actions. #semst",UNKNOWN,"q ""'s guidance is the only excuse for a man who can't find",AGAINST
10207,atheism,2 pretty sisters are dancing with cancered kid   #semst,UNKNOWN,sisters are dancing with cancered kid #semst. #sem,FAVOR
10208,atheism,you and i are part and parcel of everything else. embrace this. #spirituality #semst,UNKNOWN,you are part and parcel of everything else.... #spir,AGAINST
10209,atheism,"all that is needed for god for something to happen is to say ""#be"" and it is; for god is capable of all things. #god created #trinity #semst",UNKNOWN,"to say ""#be"" and it is; for god is all that is needed for something",FAVOR
10210,atheism,ya....cuz nicky hilton had to marry up? really? you had to land a bloody rothschild too?? #semst,UNKNOWN,ya....cuz nicky hilton had to marry up too? y,AGAINST
10211,atheism,"8 holy mary mother of god, pray for us sinners now and at the hour of our death. amen. #rosary #teamjesus #god #semst",UNKNOWN,"8 holy mary mother of god, pray for us sinners now and at the hour",FAVOR
10212,atheism,"heap mischief upon them, and spend your arrows upon them -deut. 32:23 #semst",UNKNOWN,"-deut., and -deut. 32:23",AGAINST
10213,atheism,"god is good all the time, all the time god is good #unconditionallove #semst",UNKNOWN,"god is good all the time, all the time god is good all the time, all the",FAVOR
10214,atheism,should we take the #dna at birth of every human being on earth? #science #economics #semst,UNKNOWN,? Why? Why? Why? Why #science #science #science,FAVOR
10215,atheism,shit just don't stop but 1 thing i will not question god #semst,UNKNOWN,i will not question god i will not question god i will not question god,FAVOR
10216,atheism,1of 2 #never be #afraid to and never #apologise for using the #word of #god as #analogies to #explain something in a #setting! #semst,UNKNOWN,# #never #apologise for using #god #as,AGAINST
10217,atheism,how soon do you think wwiii &wwwiv will begin? #u9tedwestand #endracism #endreligion #endsexism #endmisogyny #loveyourneighbor #semst,UNKNOWN,?? &wwwiv?ii? #sem,AGAINST
10218,atheism,"the humble trust in god: 'whoever leans on, trusts in, and is confident in the lord  happy, blessed, and fortunate is he' #semst",UNKNOWN,"in god: 'whoever leans on, trusts in, and is confident in the",FAVOR
10219,atheism,where will you be when @newhorizons2015 flies by pluto? #newhorizons #plutoflyby #pluto #endracism #endsexism #endreligion #peace #semst,UNKNOWN,? where will you be when @newhorizons2015 flies by pluto?,AGAINST
10220,atheism,no one can out woo god in the woo department - claudia may  #godisloveislove #blacklives #semst,UNKNOWN,- - - - #blacklives #black,AGAINST
10221,climate change is a real concern,closed door session begins. more after they decide on the entities.  #gcf #semst,UNKNOWN,.. begins. session begins. #semst #s,FAVOR
10222,climate change is a real concern,"what is the #energiewende agenda? why are they not in the ""de-carbonizer"" camp?.  how long will you tolerate the lies?  #semst",UNKNOWN,....t?.?.?. how long,AGAINST
10223,climate change is a real concern,@climasphere stocker: fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #cfcc15 #semst,UNKNOWN,@climaspherestocker: @climaspherestocker: #o,AGAINST
10224,climate change is a real concern,"...a longer memory, and a sterner sense of justice than we do. -w.berry #semst",UNKNOWN,"...a longer memory, and sterner sense of justice than we do. -",FAVOR
10225,climate change is a real concern,"boni ""future sea level rise will not be uniform & different for coasts"" #ccfc15 #journey2015 #semst",UNKNOWN,"""future sea level rise will not be uniform for coasts"" #ccf",AGAINST
10226,climate change is a real concern,"@climasphere bony: extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #cfcc15 #semst",UNKNOWN,": @climasphere bony: extreme weather events (heat waves, drought,",AGAINST
10227,climate change is a real concern,camille parmesan: 2/3 of species have changed #habitat because of #h12 #cfcc15 #semst,UNKNOWN,: 2/3 of species have changed #habitat because of #h12 #cf,FAVOR
10228,climate change is a real concern,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. camille parmesan #cfcc15 #semst",UNKNOWN,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed",FAVOR
10229,climate change is a real concern,it literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #semst,UNKNOWN,I just had to go in front of everyone.. I just had to go in front,FAVOR
10230,climate change is a real concern,"grubb: state of energy: shift us & eu from net-producer to net-importer of emissions"" #ccfc15 #journey2015 #semst",UNKNOWN,"""state of energy: shift us & eu from net-producer to net",AGAINST
