predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
origins,creationism,"""So would you like to give a better explanation on what current OoL theories exist? This is definitely a subject in origins debate that interests me most.""instead of a 'bolt of lightning hitting a pool of   chemicals   and making a cell pop out' it was most likely a slow process taking place along the ancient shores.  The surf stirring the chemicals providing the   energy   that fueled the early RNA / DNA reactions... over time these reactions became more complex, leading to proto-cellular structures.",AGAINST,FAVOR,AGAINST
#name,creationism,#NAME?,AGAINST,FAVOR,AGAINST
solar eclipse,creationism,Today (July 22nd 2009) the 'best' solar eclipse of the century took place from India to Japan.  Reading about this I have again read over the mechanics of what exactly a solar eclipse is... and that it causes eclipses is in no way indicative of intent behind it's size and position.  During a solar eclipse only a tiny fraction of the earth is actually fully covered...  http://scienceblogs.com/startswithabang/2009/07/the_best_eclipse_of_the_centur.php  ,AGAINST,NONE,FAVOR
military,creationism,  http://www.alliancedefensefund.org/news/search/SearchResults.aspx?mid=860&words=yuba     college  But dont be sad we are making TREMENDOUS PROGRESS and REALLY MAKING A FANTASTIC DIFFERENCE in the lives of the next generation!,FAVOR,NONE,FAVOR
evolution,creationism," Well, to begin with, there is a lot of strong evidence to support evolution: The discovery of DNA, the discovery of fossils and primitive primates etc.  /> And okay, there is no DEFINITIVE evidence for evolution, but there is not definitive evidence for any other theory of creation either.",AGAINST,FAVOR,AGAINST
evolution,creationism," I believe evolution did occur, but GOD created it.  /   />   />   /> AFRAID? HAHAHAHA Have you read any of my other comments? Obv. Not I don't care what people think of me on the internet!",FAVOR,FAVOR,AGAINST
science,creationism,"Science did not design the functionality, scientists observed the functionality and developed theories on how it function / how that function came about.",AGAINST,FAVOR,FAVOR
atheists,creationism,"I am not an atheist, and have no reason to debate with anyone concerning an Eternal Being who is greater than any of us.  ""He who entertains a scoffer will do so to his sorrow, and the father of one who lacks wisdom has no joy (Proverbs 17:21).""  You have your beliefs, and I have mine.  I have given you my respect - therefore, we would never reach a common ground on the reality of the existence of God, which in my book, is a no-brainer.  ",FAVOR,AGAINST,AGAINST
evolution,creationism," Scientists can present a great deal more evidence for evolution (various fossils in chronological order clearly showing an evolving skeletal structure) than a Christian can present for intelligent design (none). Therefore, until I see some real evidence for intelligent design, evolution is the most likely culprit for my existence.",AGAINST,FAVOR,AGAINST
opposingviews.com,creationism,I would like your oppinion of my remarks    http://www.opposingviews.com/counters/but-what-does-the-bible-say   and    http://www.opposingviews.com/counters/the-origin-of-the-seven-day-week   ,AGAINST,FAVOR,AGAINST
evolution,creationism,"Since when, speaking to one of the other posters, did ""chance"" become a word to bias any argument AGAINST   evolution  ?  Doesn't make sense, unless the poster is reading into something that probably isn't inferred and possibly feels an affront to his or her sensibilities.-Christopher  />ctorri@sycr.com  ",AGAINST,FAVOR,AGAINST
theory,creationism," Well maybe there are some mistakes in the theory but as a whole concept is quite right and logical, no?",AGAINST,FAVOR,FAVOR
deity,creationism,"You can't use the Bible to prove the Bible, thus that is an invalid argument. Proof of a deity would be by the scientific method, without the use of religious texts, without the use of ""faith"" and would have to be measured empirically. As it is, there is no way to do this, so the presence/absence of a deity will never be absolutely proven. ",AGAINST,AGAINST,AGAINST
complexity,creationism,But it's more than we don't understand' thus designed.  It's specified complexity.  Wherever we find specified complexity we find a designer.  But for the theological implications this would be non-controversal.      ,FAVOR,FAVOR,AGAINST
internet,creationism,"""Why should I waste more than 30 seconds attempting to communicate with an ignoramus?""I'm asking myself the same thing.""There is a wonderful world wide web out there with a lot of substance. But that would be asking too much, I'm sure.""I agree. Here's my personal favorite:  http://www.discovery.org/csc/scientificResearch  /",FAVOR,AGAINST,FAVOR
intelligence,creationism,IT SHOULD READ:Truth is probably the best factor in determining intelligence and one cannot have it withOUT Gd!,FAVOR,FAVOR,FAVOR
alien,creationism," No, we were put here by aliens as an alternative food source.",FAVOR,FAVOR,AGAINST
disco,creationism,"""Of course the Disco 'Tute is the discovery of nonsense. No real scientist would waste even 30 seconds there.""Really?  http://www.discovery.org/scripts/viewDB/filesDB-download.php?command=download&id=660  ",FAVOR,AGAINST,AGAINST
god,creationism,"PvM, those are merely my opinions. I KNOW that the existence of God cannot be proven, then again, it can't be disproven. I never said the universe WAS created, that is just something I WANT to believe. I think it makes me a better person, and adds a certain amount of purpose to my life. That's all it is, opinion. ",FAVOR,FAVOR,FAVOR
agency involvement,creationism,"As I said earlier experience demonstrates that it matters a great deal to an investigation whether or not that which is being investigated occurred via agency involvement or by nature, operating freely.There is just no getting around that fact.As for the ""bait and switch""- that would be you. Who else would say ""we don't know"" and then allow the teaching of the ""no design allowed"" position?""We don't know but we do know a designer wasn't involved.""",FAVOR,FAVOR,AGAINST
einstein,creationism,the list practically goes on. Maybe Einstein was the latest.But I wonder who's the next...,AGAINST,FAVOR,AGAINST
monkeys,creationism, I do not believe that we evolved from monkeys or any other animal i believe that god created us in his own image,FAVOR,AGAINST,AGAINST
